id,url,title,description,priceText,price,perNight,nights,rating,reviews,bedrooms,beds,bathrooms,guests,roomType,latitude,longitude,checkIn,checkOut,accuracyRating,cleanlinessRating,communicationRating,locationRating,valueRating,guestRating,debug
1706577889587476741,https://www.airbnb.com/rooms/1706577889587476741?search_mode=regular_search&adults=1&check_in=2026-08-26&check_out=2026-08-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3_a141tbNMWW3-V&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Home in Medellín,La Casita - Las Palmas 7 minutes from El Tesoro,$911,911,182.2,5,0,0,2,2,2,6,Entire home/apt,6.2251,-75.535,2026-08-26,2026-08-31,5,5,5,5,5,5,
1704588645317025319,https://www.airbnb.com/rooms/1704588645317025319?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3yjWCb4jHZsi6Fb&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in Medellín,Be Live · Studio with a Musical Soul · El Poblado,$335,335,67,5,0,0,1,1,1,2,Entire home/apt,6.2062,-75.5729,2026-07-12,2026-07-17,5,5,5,5,5,5,
1025652116065852844,https://www.airbnb.com/rooms/1025652116065852844?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3gyF8zZu_P4JMdy&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Loft in El Poblado,Provenza Penthouse • Jacuzzi • AC • Steam Shower,$2246,2246,449.2,5,4.94,123,2,2,2,4,Entire home/apt,6.20761,-75.56663,2026-07-16,2026-07-21,4.98,4.97,4.96,4.93,4.83,4.938571428571429,
1700137532381197309,https://www.airbnb.com/rooms/1700137532381197309?search_mode=regular_search&adults=1&check_in=2026-08-06&check_out=2026-08-11&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3EXRCOPPaGgzo1q&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in Manila,"Private Master Suite | Jacuzzi, Balcony & AC",$584,584,116.8,5,5,5,1,1,1,2,Entire home/apt,6.2122,-75.57352,2026-08-06,2026-08-11,5,5,5,5,5,4.971428571428571,
1187774219166275813,https://www.airbnb.com/rooms/1187774219166275813?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3HCRF-IYGvzuQFz&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in El Poblado,Provenza Bliss • Jacuzzi • AC • Steam Showers,$1137,1137,227.4,5,4.99,76,2,2,2,4,Entire home/apt,6.20901,-75.56571,2026-07-12,2026-07-17,4.97,4.96,4.99,4.97,4.91,4.962857142857142,
54375812,https://www.airbnb.com/rooms/54375812?search_mode=regular_search&adults=1&check_in=2026-07-21&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3D6dlUB55d9l-By&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in El Tesoro,"Private Jacuzzi, 10th floor Charming Oasis",$951,951,190.2,5,4.97,199,2,2,2,4,Entire home/apt,6.206118435073597,-75.55540126845517,2026-07-21,2026-07-26,4.98,4.96,4.99,4.92,4.92,4.957142857142857,
1234032295914344792,https://www.airbnb.com/rooms/1234032295914344792?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3tETUiAjAJnD475&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Loft in Medellín,Private Hot Tub•15 min walk to Provenza•A/C•304,$254,254,50.8,5,4.85,100,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-13,2026-07-18,4.95,4.92,4.94,4.91,4.86,4.911428571428572,
1056428097121155341,https://www.airbnb.com/rooms/1056428097121155341?search_mode=regular_search&adults=1&check_in=2026-08-08&check_out=2026-08-13&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3ZxwEXf9-IEiNj1&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in Medellín,Panoramic View 5 min from Provenza | Jacuzzi,$1196,1196,239.2,5,4.98,89,2,2,2,4,Entire home/apt,6.2023,-75.5675,2026-08-08,2026-08-13,5,4.96,4.88,4.98,4.92,4.9557142857142855,
933659507338409276,https://www.airbnb.com/rooms/933659507338409276?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3aNyPm64tzbS_ZT&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in El Tesoro,Spectacular Studio 4 min walk from Provenza,$775,775,155,5,4.95,171,1,1,1,2,Entire home/apt,6.20489,-75.56234,2026-07-16,2026-07-21,4.94,4.98,4.98,4.95,4.87,4.950000000000001,
1605168332145283808,https://www.airbnb.com/rooms/1605168332145283808?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P32ta3iPGN4ZxZMB&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Home in El Poblado,3Bedroom/4bathroom house in Provenza AC/heatedPool,$1660,1660,332,5,0,0,3,3,4,6,Entire home/apt,6.20638,-75.56482,2026-07-12,2026-07-17,5,5,5,5,5,5,
1710384785467798095,https://www.airbnb.com/rooms/1710384785467798095?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3PWOJfnWuREvqiW&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in Medellín,Modern 2BR Poblado/Ac/Gym/Stunning Mountain View,$397,397,79.4,5,0,0,2,2,2,4,Entire home/apt,6.1905,-75.5627,2026-07-12,2026-07-17,5,5,5,5,5,5,
1501490681286239025,https://www.airbnb.com/rooms/1501490681286239025?search_mode=regular_search&adults=1&check_in=2026-07-25&check_out=2026-07-30&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3eTKqg-cmRJnRjf&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in Medellín,luxurious apartment in Provence/ 2BR-A/C+ Guest ok,$539,539,107.8,5,4.83,59,2,2,2,4,Entire home/apt,6.2062,-75.5649,2026-07-25,2026-07-30,4.8,4.85,4.88,4.97,4.85,4.872857142857143,
980765520111673570,https://www.airbnb.com/rooms/980765520111673570?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3eF8PQxAqY5b_3u&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in El Tesoro,Cozy studio in El Poblado,$445,445,89,5,4.97,128,1,1,1,2,Entire home/apt,6.20445,-75.56284,2026-07-16,2026-07-21,4.96,4.98,4.99,4.9,4.88,4.95,
700247357082459133,https://www.airbnb.com/rooms/700247357082459133?search_mode=regular_search&adults=1&check_in=2026-09-06&check_out=2026-09-11&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3Ns5BDtOnt8Q4t3&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in El Poblado,Luxury Topá House,$542,542,108.4,5,4.91,32,2,2,1,4,Entire home/apt,6.20821,-75.56866,2026-09-06,2026-09-11,4.97,4.91,4.94,4.84,4.94,4.925714285714286,
1014567660691809105,https://www.airbnb.com/rooms/1014567660691809105?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3utv0Do_18oZd6v&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in El Tesoro,"Jacuzzi 23th Floor Views, A/C, 85"" TVs,+Pool & Gym",$1586,1586,317.2,5,4.92,77,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-16,2026-07-21,4.95,4.95,4.97,4.96,4.87,4.941428571428572,
1497875219978914391,https://www.airbnb.com/rooms/1497875219978914391?search_mode=regular_search&adults=1&check_in=2026-08-15&check_out=2026-08-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P31VczWjg19EOLc3&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Apartment in Medellín,High End Designer Flat Close to Restaurants & Bars,$848,848,169.6,5,4.94,18,2,2,2,4,Entire home/apt,6.207953263776867,-75.57348198109091,2026-08-15,2026-08-20,4.94,5,4.94,4.94,4.89,4.941428571428572,
1487675418418690640,https://www.airbnb.com/rooms/1487675418418690640?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3snbJhgqe96RTIj&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Villa in San Lucas,Luxe Villa with a Private Nightclub,$5140,5140,1028,5,5,25,8,15,8,,Entire home/apt,6.1804,-75.5561,2026-07-13,2026-07-18,5,5,5,5,5,5,
724433026929761925,https://www.airbnb.com/rooms/724433026929761925?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877455_P3SZdBtaLUXNxKEC&previous_page_section_name=1000&federated_search_id=8c65d100-ac5e-4273-b01c-c2629418ef45,Loft in El Poblado,Skyline Jacuzzi Loft | Premier Provenza Location,$1193,1193,238.6,5,4.99,240,1,1,2,2,Entire home/apt,6.2105,-75.5649,2026-07-19,2026-07-24,4.99,4.99,5,4.99,4.92,4.980000000000001,
1162981017959396343,https://www.airbnb.com/rooms/1162981017959396343?search_mode=regular_search&adults=1&check_in=2026-07-28&check_out=2026-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3tbvgXHqrrhOk_7&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Loft in Medellín,El Poblado Loft•Top Location•Fast WiFi•A/C•310,$295,295,59,5,4.81,160,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-28,2026-08-02,4.86,4.89,4.92,4.87,4.86,4.872857142857143,
1723970876522851069,https://www.airbnb.com/rooms/1723970876522851069?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3CkqTA7e7ymqmiJ&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in Medellín,Modern 2BR Poblado/Gym/Stunning Mountain View,$460,460,92,5,0,0,2,2,2,4,Entire home/apt,6.1905,-75.5627,2026-07-12,2026-07-17,5,5,5,5,5,5,
1147480005589603298,https://www.airbnb.com/rooms/1147480005589603298?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3Gqg5RrYFoBZVJH&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Loft in Medellín,Private Jacuzzi•15 min to Provenza•Fast WiFi•A/C.,$242,242,48.4,5,4.77,143,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-13,2026-07-18,4.81,4.88,4.89,4.89,4.8,4.851428571428571,
1694397683213276638,https://www.airbnb.com/rooms/1694397683213276638?search_mode=regular_search&adults=1&check_in=2026-07-22&check_out=2026-07-27&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3qA4UYsvFZY0iJM&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in El Poblado,"Luxury 2BR Suite | Private Jacuzzi, A/C | Provenza",$1055,1055,211,5,0,0,2,2,2,4,Entire home/apt,6.20838015051037,-75.56483929515555,2026-07-22,2026-07-27,0,0,0,0,0,0,
45910719,https://www.airbnb.com/rooms/45910719?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3CX0yKImnwWharr&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Loft in Medellín,Nature Loft | Ultra WiFi | Poblado Heart | Hot Tub,$300,300,60,5,4.76,363,1,1,1,2,Entire home/apt,6.198,-75.5702,2026-07-19,2026-07-24,4.79,4.83,4.83,4.85,4.76,4.819999999999999,
669509349155846615,https://www.airbnb.com/rooms/669509349155846615?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3ioiCC2KAAUo81F&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Condo in El Tesoro,[C] Poblado Heights|19th FL View|AC|Spa|Sauna,$680,680,136,5,4.97,195,1,1,2,2,Entire home/apt,6.2063,-75.555,2026-07-18,2026-07-23,5,4.96,4.99,4.99,4.97,4.981428571428571,
1187771671621509040,https://www.airbnb.com/rooms/1187771671621509040?search_mode=regular_search&adults=1&check_in=2026-08-13&check_out=2026-08-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3TaW3j0xLrlrJ0s&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in El Poblado,Zeta Erre 301 Building - Click Clack Neighborhood,$1087,1087,217.4,5,4.97,61,2,3,2,5,Entire home/apt,6.2104,-75.5661,2026-08-13,2026-08-18,4.98,4.98,4.97,4.97,4.98,4.975714285714285,
1491585492939402439,https://www.airbnb.com/rooms/1491585492939402439?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3MI2k9J49DsAm3_&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Home in Medellín,Luxury House/Pool & jacuzzi heated/BBQ/Gardens,$2574,2574,514.8,5,4.93,27,7,8,8,,Entire home/apt,6.21577,-75.56047,2026-07-12,2026-07-17,4.89,4.89,5,4.96,4.81,4.92,
934993621649853749,https://www.airbnb.com/rooms/934993621649853749?search_mode=regular_search&adults=1&check_in=2026-07-26&check_out=2026-07-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3saj3Kc1wsThN4X&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Townhouse in El Tesoro,Roomy house in Poblado/Jacuzzi/Visitors allowed/AC,$1365,1365,273,5,4.99,142,5,5,4,10,Entire home/apt,6.2039,-75.5548,2026-07-26,2026-07-31,4.98,4.97,4.96,4.96,4.92,4.9628571428571435,
1203779045199845681,https://www.airbnb.com/rooms/1203779045199845681?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3lgFz2yMdPBlAyk&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in Manila,Casa Tokyo A002 Manila By Xcay Home,$286,286,57.2,5,4.93,100,1,1,1,2,Entire home/apt,6.2142,-75.5735,2026-07-19,2026-07-24,4.92,4.97,4.95,4.94,4.87,4.925714285714286,
1650133746161015551,https://www.airbnb.com/rooms/1650133746161015551?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3lWIrSm5DQN-WM7&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in Medellín,Good Spot and Cozy 1 BR in Poblado,$403,403,80.6,5,5,12,1,2,1,4,Entire home/apt,6.1905,-75.5627,2026-07-15,2026-07-20,5,5,4.92,4.92,5,4.977142857142858,
1251594697925965447,https://www.airbnb.com/rooms/1251594697925965447?search_mode=regular_search&adults=1&check_in=2026-07-19&check_out=2026-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P33fHHi9ohbW1f4v&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Condo in La Candelaria,1011 sqft Penthouse with Jacuzzi & AC in El Poblado,$906,906,181.2,5,4.9,63,3,3,3,6,Entire home/apt,6.2247,-75.5657,2026-07-19,2026-07-24,4.87,4.9,4.83,4.83,4.79,4.839999999999999,
1574817552847131113,https://www.airbnb.com/rooms/1574817552847131113?search_mode=regular_search&adults=1&check_in=2026-08-04&check_out=2026-08-09&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3AeD3qfx31IzlSW&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Villa in Medellín,Security 24/7 Mansion Pool-Jacuzzi-10 min provenza,$6012,6012,1202.4,5,5,24,7,13,7,,Entire home/apt,6.164755492674333,-75.56144596323293,2026-08-04,2026-08-09,5,5,5,4.96,5,4.988571428571428,
1676379634613589885,https://www.airbnb.com/rooms/1676379634613589885?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P31fUO83Z_iQB3oh&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in Medellín,Stylish 1 Bed/1.5 Bath in Las Palmas | El Poblado,$433,433,86.6,5,0,0,1,2,1,4,Entire home/apt,6.217448087232966,-75.55613820188857,2026-07-12,2026-07-17,5,5,5,5,5,5,
53704335,https://www.airbnb.com/rooms/53704335?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3vsn5e8F8xMssg-&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in Medellín,Spacious Provenza Apartment | A/C & Fast Wi-Fi,$805,805,161,5,4.85,189,3,4,3,8,Entire home/apt,6.2044,-75.5642,2026-07-14,2026-07-19,4.89,4.89,4.79,4.92,4.83,4.865714285714285,
1143561822369303629,https://www.airbnb.com/rooms/1143561822369303629?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3-gzCV1ihvw8YoW&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Loft in Medellín,Design Loft: Private Jacuzzi•A/C•Top WiFi•110,$244,244,48.8,5,4.86,197,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-13,2026-07-18,4.85,4.86,4.9,4.92,4.84,4.877142857142858,
1663315743006356922,https://www.airbnb.com/rooms/1663315743006356922?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3Y9xEv1aVp0IUxo&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Apartment in El Tesoro,Elite Lux Stay · Private Jacuzzi · 1M Dollar View,$1485,1485,297,5,5,10,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-13,2026-07-18,5,5,5,5,4.9,4.985714285714286,
53710799,https://www.airbnb.com/rooms/53710799?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877461_P3KscObptk8phGCp&previous_page_section_name=1000&federated_search_id=0c4c98b0-eed5-4984-b1aa-aa53d4f165a4,Loft in Medellín,"Fast WiFi, Poblado Golden Mile, Nature, A/C & Pool",$278,278,55.6,5,4.85,302,1,1,1,2,Entire home/apt,6.1978,-75.57,2026-07-13,2026-07-18,4.84,4.87,4.84,4.85,4.84,4.855714285714285,
1165477318331235897,https://www.airbnb.com/rooms/1165477318331235897?search_mode=regular_search&adults=1&check_in=2026-07-26&check_out=2026-07-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P38UhK33yb0CAAuw&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in El Tesoro,"1 Great Apto in Poblado Piso 10, Free Parking",$338,338,67.6,5,4.84,109,1,2,1,4,Entire home/apt,6.2035,-75.5591,2026-07-26,2026-07-31,4.82,4.84,4.96,4.93,4.84,4.88,
1366622966040817178,https://www.airbnb.com/rooms/1366622966040817178?search_mode=regular_search&adults=1&check_in=2026-08-17&check_out=2026-08-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3AS8H5Y7rJY1-0r&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Loft in Medellín,Industrial Loft Near Provenza | 24/7 Security,$348,348,69.6,5,4.7,44,1,1,1,2,Entire home/apt,6.2132,-75.5685,2026-08-17,2026-08-22,4.77,4.93,4.93,4.84,4.73,4.83,
1355889039405857216,https://www.airbnb.com/rooms/1355889039405857216?search_mode=regular_search&adults=1&check_in=2026-08-18&check_out=2026-08-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3_yCdGbYuLhTJk5&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Loft in El Poblado,Brand new apartment in El Parque El Poblado,$397,397,79.4,5,4.98,85,1,2,1,3,Entire home/apt,6.2097,-75.5712,2026-08-18,2026-08-23,4.95,4.99,5,4.96,4.96,4.970000000000001,
45899138,https://www.airbnb.com/rooms/45899138?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3yAadwzk_SBdnD4&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Loft in Medellín,♥ of Poblado ●100Mb WiFi ●Nature ●Priv Patio ●W/D,$279,279,55.8,5,4.79,413,1,1,1,2,Entire home/apt,6.198,-75.5702,2026-07-13,2026-07-18,4.86,4.82,4.84,4.9,4.79,4.844285714285713,
1268176086172927880,https://www.airbnb.com/rooms/1268176086172927880?search_mode=regular_search&adults=1&check_in=2026-07-27&check_out=2026-08-01&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3XykkhIzs6ty_Ld&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in Medellín,"Luxe Getaway, Scenic Views & Jacuzzi - Morph 802",$1174,1174,234.8,5,4.99,81,2,3,2,6,Entire home/apt,6.2024,-75.5675,2026-07-27,2026-08-01,4.98,4.96,5,4.98,4.96,4.9799999999999995,
1427231935217559125,https://www.airbnb.com/rooms/1427231935217559125?search_mode=regular_search&adults=1&check_in=2026-07-30&check_out=2026-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3LWj7jPBVO2Tq2b&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in El Poblado,Amazing Flat @Wake / Jacuzzis / Pool / Gym / Turco,$1694,1694,338.8,5,4.95,42,2,2,3,4,Entire home/apt,6.2109,-75.5646,2026-07-30,2026-08-04,4.88,4.95,4.98,4.98,4.88,4.9314285714285715,
1461683867195669348,https://www.airbnb.com/rooms/1461683867195669348?search_mode=regular_search&adults=1&check_in=2026-08-07&check_out=2026-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3K7nlZmUIIHLtnf&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in Medellín,3BR & Balcony - Serene 502B,$1859,1859,371.8,5,5,33,3,3,3,6,Entire home/apt,6.20976,-75.55923,2026-08-07,2026-08-12,5,4.94,4.94,5,4.94,4.961428571428572,
815182017054915004,https://www.airbnb.com/rooms/815182017054915004?search_mode=regular_search&adults=1&check_in=2026-09-28&check_out=2026-10-03&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3l2YqOpMMV1NFqb&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in Medellín,Nice and excellent location Apt,$431,431,86.2,5,4.93,162,3,5,2,6,Entire home/apt,6.2101,-75.5884,2026-09-28,2026-10-03,4.96,4.96,4.97,4.84,4.96,4.935714285714285,
1600874032475705525,https://www.airbnb.com/rooms/1600874032475705525?search_mode=regular_search&adults=1&check_in=2026-08-20&check_out=2026-08-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P34KiB0b3EUgKcZL&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in El Tesoro,Modern Loft in El Poblado - Provenza | A/C | WiFi,$343,343,68.6,5,4.91,22,1,1,1,2,Entire home/apt,6.208553820722004,-75.56052801819358,2026-08-20,2026-08-25,4.91,4.95,5,4.82,4.95,4.934285714285714,
50179094,https://www.airbnb.com/rooms/50179094?search_mode=regular_search&adults=1&check_in=2026-10-16&check_out=2026-10-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3aWQ-Fiubc7fcm8&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in Manila,Utopía 3.West–Elegant 2BR•Wi-Fi•AC•Self Check-In,$510,510,102,5,4.89,270,2,3,2,6,Entire home/apt,6.21204,-75.57384,2026-10-16,2026-10-21,4.94,4.93,4.93,4.94,4.9,4.922857142857143,
47474338,https://www.airbnb.com/rooms/47474338?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3YbuxItuf4hU94D&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in El Poblado,Luxury Penthouse with Private Jacuzzi in Provenza,$949,949,189.8,5,4.84,185,2,2,2,4,Entire home/apt,6.20778,-75.56475,2026-07-12,2026-07-17,4.91,4.94,4.77,4.92,4.74,4.862857142857144,
1475318654752183832,https://www.airbnb.com/rooms/1475318654752183832?search_mode=regular_search&adults=1&check_in=2026-08-28&check_out=2026-09-02&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3djIhRpikD_4Rzc&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in Manila,Poblado Manila [2-Bedroom Apartment with A/C] 4 people - beautiful,$616,616,123.2,5,4.95,42,2,2,2,4,Entire home/apt,6.21589965938563,-75.57141558328259,2026-08-28,2026-09-02,4.98,4.98,4.98,4.98,4.88,4.961428571428572,
50804408,https://www.airbnb.com/rooms/50804408?search_mode=regular_search&adults=1&check_in=2026-07-20&check_out=2026-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3kHN7mC68p0z0Jy&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in El Tesoro,"905 Beautiful Loft in El Poblado, Medellín",$342,342,68.4,5,4.81,318,1,2,1,3,Entire home/apt,6.2081,-75.5599,2026-07-20,2026-07-25,4.81,4.81,4.9,4.86,4.81,4.847142857142856,
